791,proszowicki,Proszowice,"Szkoła Podstawowa z Oddziałami Integracyjnymi w
Szczytnikach",Szczytniki,,9,44,81,9,83,78,9,78,7,,,,,,0.552565873016523
792,proszowicki,Proszowice,"Szkoła Podstawowa w Zespole Szkół im. św.
Jadwigi Królowej w Klimontowie",Klimontów,,11,0,68,7,74,63,11,71,5,,,,,,0.6326928002661166
793,proszowicki,Proszowice,Szkoła Podstawowa w Ostrowie,Ostrów,,14,7,68,7,76,60,14,65,4,,,,,,0.5542551011421675
794,proszowicki,Proszowice,Szkoła Podstawowa im. Armii Kraków w Żębocinie,Żębocin,,8,0,65,6,76,53,8,71,5,,,,,,0.5395294136966503
795,proszowicki,Proszowice,"Szkoła Podstawowa im. Mikołaja Kopernika w
Kościelcu",Kościelec,,11,27,78,8,74,81,11,78,7,,,,,,0.5898873102925852
796,proszowicki,Proszowice,Niepubliczna Szkoła Podstawowa w Stogniowicach,Stogniowice,,6,0,54,3,63,46,6,68,5,,,,,,0.3871714960340416
797,proszowicki,Proszowice,"Niepubliczna Szkoła Podstawowa z Oddziałem
Przedszkolnym w Koczanowie",Koczanów,,9,22,68,7,72,64,9,61,4,,,,,,0.4576780309239091
798,proszowicki,Radziemice,"Szkoła Podstawowa w Radziemicach im.Edwarda
Kleszczyńskiego",Radziemice,,18,6,51,2,58,44,18,61,4,,,,,,0.3550362111738003
799,proszowicki,Radziemice,Szkoła Podstawowa w Łętkowicach,Łętkowice,,11,36,62,5,70,54,11,61,4,,,,,,0.40453662613301233
800,proszowicki,Radziemice,Szkoła Podstawowa Zielenice,Zielenice,,7,29,45,1,56,34,7,49,1,,,,,,0.26274586807406053
801,suski,m. Jordanów,"Szkoła Podstawowa im. Bohaterów Września 1939
r. w Jordanowie",Jordanów,Kolejowa,45,13,61,5,69,53,45,75,6,,,,,,0.5056235686958082
802,suski,Sucha Beskidzka,"Zespół Szkół Szkoła Podstawowa Nr 1 i
Gimnazjum w Suchej Beskidzkiej - Szkoła
Podstawowa Nr 1","Sucha
Beskidzka","Płk. Tadeusza
Semika",53,28,74,8,81,68,53,75,6,,,,,,0.5784937975815285
803,suski,Sucha Beskidzka,"Szkoła Podstawowa Nr 2 im. Wł. Broniewskiego w
Suchej Beskidzkiej","Sucha
Beskidzka",Zasypnicka,24,17,57,4,66,49,24,68,5,,,,,,0.4613063527092343
804,suski,Sucha Beskidzka,"Filia Szkoły Podstawowej Nr 2 w Suchej
Beskidzkiej","Sucha
Beskidzka",Błądzonka,12,50,57,4,69,45,12,59,3,,,,,,0.3218616697680272
805,suski,Budzów,Zespół Szkolno-Przedszkolny w Baczynie,Baczyn,,10,30,67,6,72,61,10,63,4,,,,,,0.44868160101027965
806,suski,Budzów,Szkoła Podstawowa im. Marii Skłodowskiej-Curie,Jachówka,,11,18,65,6,70,60,11,70,5,,,,,,0.5839722002732362
807,suski,Budzów,"Szkoła Podstawowa im. Świętej Królowej Jadwigi w
Bieńkówce",Bieńkówka,pi,32,44,55,3,64,46,32,60,3,,,,,,0.36370542586189347
808,suski,Budzów,"Szkoła Podstawowa nr 1 im. Króla Kazimierza
Wielkiego w Budzowie",Budzów,z,18,28,68,7,74,61,18,68,5,,,,,,0.505111883692529
809,suski,Budzów,Szkoła Podstawowa nr 2 im. Adama Mickiewicza,Budzów,,12,42,58,4,67,49,12,60,3,,,,,,0.37180770468413044
810,suski,Budzów,"Szkoła Podstawowa im. Juliusza Słowackiego w
Zachełmnej",Zachełmna,,4,50,60,5,73,48,4,46,1,,,,,,0.23598836922708902
811,suski,Bystra-Sidzina,"Szkoła Podstawowa nr 1 w Zespole Szkół im.
Dzieci Zamojszczyzny",Sidzina,,33,18,60,5,69,51,33,59,3,,,,,,0.4375033664808351
812,suski,Bystra-Sidzina,Szkoła Podstawowa w Bystrej Podhalańskiej,"Bystra
Podhalańska",,41,17,68,7,76,59,41,76,6,,,,,,0.5942245509983264
813,suski,Jordanów,Zespół Szkół w Naprawie - Szkoła Podstawowa,Naprawa,,12,8,58,4,77,38,12,75,6,,,,,,0.3893243226616014
814,suski,Jordanów,"Zespół Szkół - Szkoła Podstawowa im. Jana
Kochanowskiego w Toporzysku",Toporzysko,,13,15,61,5,75,46,13,67,5,,,,,,0.4417615984350192
815,suski,Jordanów,Szkoła Podstawowa w Osielcu,Osielec,,30,3,59,4,67,52,30,71,5,,,,,,0.47575069145384163
816,suski,Jordanów,"Szkoła Podstawowa im. Wojska Polskiego w
Wysokiej",Wysoka,,7,57,76,8,84,69,7,84,8,,,,,,0.5635775511358212
817,suski,Jordanów,Szkoła Podstawowa w Łętowni,Łętownia,,33,36,58,4,68,49,33,64,4,,,,,,0.41960685373615253
818,suski,"Maków
Podhalański","Zespół Szkół - Szkoła Podstawowa nr 1 im.
Henryka Sienkiewicza","Maków
Podhalański",Wolności,68,9,62,5,73,51,68,76,6,,,,,,0.5057776900858514
819,suski,"Maków
Podhalański",Szkoła Podstawowa im. Fryderyka Chopina,Kojszówka,,7,14,73,8,73,72,7,80,7,,,,,,0.6759890983471913
820,suski,"Maków
Podhalański","Zespół Szkół w Białce - Szkoła Podstawowa im.
Mikołaja Kopernika w Białce",Białka,,16,25,68,7,74,62,16,79,7,,,,,,0.6227813757765253
821,suski,"Maków
Podhalański","Zespół Szkół w Grzechyni - Szkoła Podstawowa im
Mikołaja Reja w Grzechyni",Grzechynia,,19,5,63,5,71,55,19,62,4,,,,,,0.5265262644311107
822,suski,"Maków
Podhalański","Zespół Szkół - Szkoła Podstawowa im. Świętej
Jadwigi Królowej Polski w Juszczynie",Juszczyn,,36,22,57,4,68,45,36,72,6,,,,,,0.4289894141129556
823,suski,"Maków
Podhalański",Szkoła Podstawowa im. Jana Pawła II w Żarnówce,Żarnówka,,14,0,65,6,74,56,14,62,4,,,,,,0.5408497166425318
824,suski,"Maków
Podhalański","Szkoła Podstawowa Stowarzyszenia Przyjaciół
Szkół Katolickich im. Błogosławionych Dzieci z
Fatimy","Maków
Podhalański",Szkolna,5,20,46,1,63,28,5,64,4,,,,,,0.23698932129786424
825,suski,Stryszawa,"Zespół Szkół Samorządowych - Szkoła
Podstawowa im. Franciszka Nowickiego w
Krzeszowie",Krzeszów,,17,24,61,5,66,56,17,60,3,,,,,,0.44561589660642525
826,suski,Stryszawa,"Zespół Szkolno-Przedszkolny w Lachowicach -
Szkoła Podstawowa w Lachowicach",Lachowice,pi,22,50,64,6,78,51,22,73,6,,,,,,0.42907345072681324
827,suski,Stryszawa,Szkoła Podstawowa Nr 2 w Stryszawie,Stryszawa,,50,8,64,6,72,57,50,75,6,,,,,,0.5602327225774125
828,suski,Stryszawa,"Szkoła Podstawowa im. Jana Kasprowicza w
Kukowie",Kuków,z,13,23,72,7,81,63,13,77,7,,,,,,0.5998721410128405
829,suski,Stryszawa,Szkoła Podstawowa Nr 3 w Stryszawie,Stryszawa,,8,13,77,8,74,79,8,73,6,,,,,,0.6015378990147286
830,suski,Stryszawa,"Publiczna Szkoła Podstawowa Stowarzyszenia
Przyjaciół Szkół Katolickich w Kurowie",Kurów,,6,50,63,5,77,50,6,70,5,,,,,,0.40450296634838223
831,suski,Zawoja,"Zespół Szkół w Zawoi Centrum - Szkoła
Podstawowa Nr 1 im. Hugona Zapałowicza Zawoja
Centrum",Zawoja,,21,5,66,6,71,61,21,77,7,,,,,,0.5807987237100853
832,suski,Zawoja,"Zespół Szkół w Skawicy - Szkoła Podstawowa Nr 1
im. Zenona Klemensiewicza",Skawica,,24,21,47,2,60,35,24,60,3,,,,,,0.2977258522467908
833,suski,Zawoja,"Szkoła Podstawowa nr 2 w Zawoi im. Ks. Kardynał
Karola Wojtyły",Zawoja,,11,36,69,7,70,68,11,77,7,,,,,,0.5699885325473812
834,suski,Zawoja,"Szkoła Podstawowa Nr 4 im. Św. Rafała
Kalinowskiego w Zawoi",Zawoja,,7,43,62,5,67,56,7,69,5,,,,,,0.47012614307999423
835,suski,Zawoja,Szkoła Podstawowa nr 5 w Zawoi - Gołyni,Zawoja,,8,38,52,3,51,53,8,63,4,,,,,,0.32043207119721673
836,suski,Zawoja,"Szkoła Podstawowa nr 8 im. Stanisława Staszica w
Zawoi Mosorne",Zawoja,,16,38,55,3,66,45,16,63,4,,,,,,0.3878716646396
837,suski,Zembrzyce,Szkoła Podstawowa im. Bohaterów Westerplatte,Marcówka,,7,43,47,2,53,41,7,57,3,,,,,,0.3242207920761317
838,suski,Zembrzyce,"Szkoła Podstawowa im. Dywizjonu 303 w
Śleszowicach",Śleszowice,,6,17,65,6,78,52,6,87,8,,,,,,0.5345961930851029
839,suski,Zembrzyce,"Szkoła Podstawowa w Zespole Szkół im.
Kazimierza Przerwy-Tetmajera w Zembrzycach",Zembrzyce,ks. Kobyłeckiego,13,8,56,4,72,40,13,72,6,,,,,,0.39150680253443837
840,suski,Zembrzyce,"Szkoła Podstawowa im. Marii Konopnickiej w
Tarnawie Dolnej","Tarnawa
Dolna",,8,0,57,4,71,43,8,66,5,,,,,,0.4187635111859187
841,tarnowski,Ciężkowice,Szkoła Podstawowa w Ciężkowicach,Ciężkowice,Tysiąclecia,34,3,64,6,71,58,34,74,6,,,,,,0.5581280981321004
842,tarnowski,Ciężkowice,"Zespół Szkół Publicznych - Szkoła Podstawowa w
Bruśniku",Bruśnik,,17,0,43,1,52,35,17,47,1,,,,,,0.24891525119933555
843,tarnowski,Ciężkowice,"Szkoła Podstawowa im. Stefana Batorego w
Siekierczynie z filią w Falkowej",Siekierczyna,,11,0,67,6,70,63,11,76,6,,,,,,0.5827762917336771
844,tarnowski,Ciężkowice,"Szkoła Podstawowa w Bogoniowicach z Filią w
Kipsznej",Bogoniowice,,17,0,66,6,72,59,17,68,5,,,,,,0.5858279473210838
845,tarnowski,Ciężkowice,Szkoła Podstawowa w Kąśnej Dolnej,Kąśna Dolna,,8,0,56,4,69,43,8,57,3,,,,,,0.40705743395701177
846,tarnowski,Ciężkowice,Niepubliczna Szkoła Podstawowa w Pławnej,Pławna,,6,0,63,5,74,52,6,67,5,,,,,,0.5214694812886619
847,tarnowski,Ciężkowice,"Zespół Szkół Publicznych - Szkoła Podstawowa w
Zborowicach",Zborowice,,11,9,58,4,66,50,11,61,4,,,,,,0.4726484444582008
848,tarnowski,Ciężkowice,"Szkoła Podstawowa Nr 1 im. św. Jadwigi Królowej
w Jastrzębi",Jastrzębia,pi,15,0,66,6,78,53,15,71,5,,,,,,0.5443027616424454
849,tarnowski,Ciężkowice,"Szkoła Podstawowa nr 2 im. Gen. W. Sikorskiego
w Jastrzębi",Jastrzębia,z,7,0,64,6,69,58,7,66,5,,,,,,0.5593619838220255
850,tarnowski,Gromnik,Szkoła Podstawowa w Brzozowej,Brzozowa,,13,0,49,2,60,38,13,50,2,,,,,,0.32850967667527736
851,tarnowski,Gromnik,Szkoła Podstawowa w Rzepienniku Marciszewskim,"Rzepiennik
Marciszewski",,4,0,79,9,80,78,4,76,6,,,,,,0.7407142753612473
852,tarnowski,Gromnik,Zespół Szkół - Szkoła Podstawowa,Siemiechów,,19,0,63,5,75,51,19,65,4,,,,,,0.5090781740050936
853,tarnowski,Gromnik,"Szkoła Podstawowa im. Wincentego Witosa w
Gromniku",Gromnik,Witosa,43,2,63,5,69,57,43,67,5,,,,,,0.5493582768323566
854,tarnowski,Lisia Góra,Szkoła Podstawowa,Breń,,12,0,70,7,73,68,12,70,5,,,,,,0.666775200038965
855,tarnowski,Lisia Góra,"Szkoła Podstawowa im. Orląt Lwowskich w
Brzozówce",Brzozówka,Tarnowska,11,0,76,8,72,80,11,71,5,,,,,,0.6270369752784208
856,tarnowski,Lisia Góra,Szkoła Podstawowa w Kobierzynie,Kobierzyn,,7,0,57,4,59,55,7,72,6,,,,,,0.40747871047650025
857,tarnowski,Lisia Góra,"Szkoła Podstawowa im. św. Jadwigi Królowej
Polski w Lisiej Górze",Lisia Góra,Szkolna,32,0,65,6,69,60,32,76,6,,,,,,0.5473788707634739
858,tarnowski,Lisia Góra,"Szkoła Podstawowa im. Marii Konopnickiej w
Zaczarniu",Zaczarnie,,16,0,65,6,70,61,16,74,6,,,,,,0.5707111779331313
859,tarnowski,Lisia Góra,Szkoła Podstawowa w Nowej Jastrząbce,"Nowa
Jastrząbka",,11,27,60,5,75,45,11,70,5,,,,,,0.42421696550329535
860,tarnowski,Lisia Góra,"Szkoła Podstawowa im. Jana Pawła Wielkiego w
Nowych Żukowicach","Nowe
Żukowice",,9,56,61,5,68,54,9,77,7,,,,,,0.497006219413757
861,tarnowski,Lisia Góra,Szkoła Podstawowa im. I Armii Wojska Polskiego,"Stare
Żukowice",,17,6,57,4,68,46,17,64,4,,,,,,0.43924197222338945
862,tarnowski,Lisia Góra,"Szkoła Podstawowa im. Batalionu Barbara AK w
Pawęzowie",Pawęzów,,9,0,76,8,80,72,9,87,8,,,,,,0.726223955702868
863,tarnowski,Lisia Góra,Szkoła Podstawowa im. Świętej Kingi w Łukowej,Łukowa,,7,14,74,8,79,69,7,76,6,,,,,,0.6632015416861176
864,tarnowski,Pleśna,Szkoła Podstawowa w Janowicach,Janowice,,17,0,55,3,70,39,17,63,4,,,,,,0.3747632316660203
865,tarnowski,Pleśna,"Szkoła Podstawowa im. Armii Krajowej w
Rzuchowej",Rzuchowa,,33,6,53,3,59,48,33,68,5,,,,,,0.37676721331651436
866,tarnowski,Pleśna,Szkoła Podstawowa w Lubince,Lubinka,,4,0,56,4,63,50,4,56,3,,,,,,0.45833667549294366
867,tarnowski,Pleśna,Szkoła Podstawowa w Pleśnej,Pleśna,,43,16,57,4,67,47,43,60,3,,,,,,0.430610308713003
868,tarnowski,Pleśna,Szkoła Podstawowa w Świebodzinie,Świebodzin,,12,0,52,3,72,33,12,65,4,,,,,,0.32039700159009393
869,tarnowski,Pleśna,Szkoła Podstawowa im. Macieja Rataja w Lichwinie,Lichwin,,9,22,66,6,82,51,9,71,5,,,,,,0.4731520749740097
870,tarnowski,Pleśna,Szkoła Podstawowa w Szczepanowicach,"Szczepanowic
e",,13,0,62,5,73,50,13,65,4,,,,,,0.496516484117547
871,tarnowski,Pleśna,Publiczna Szkoła Podstawowa w Rychwałdzie,Rychwałd,pi,4,25,70,7,80,60,4,67,5,,,,,,0.485283802538787
872,tarnowski,Radłów,"Szkoła Podstawowa im. Bohaterów Września 1939
r. w Radłowie",Radłów,Szkolna,38,3,56,4,69,43,38,63,4,,,,,,0.4121444200440548
873,tarnowski,Radłów,"Zespół Szkół w Zabawie Szkoła Podstawowa im.
Jana Pawła II w Zabawie",Zabawa,z,14,7,61,5,65,56,14,62,4,,,,,,0.5236873296903386
874,tarnowski,Radłów,"Niepubliczna Szkoła Podstawowa im. ""Akcji III
Most"" w Przybysławicach",Przybysławice,,6,0,60,5,73,48,6,60,3,,,,,,0.46479685805606763
875,tarnowski,Radłów,"Zespół Szkoły Podstawowej i Przedszkola w
Zdrochcu Niepubliczna Szkoła Podstawowa im. 16
P.P. Ziemi Tarnowskiej",Zdrochec,,5,0,60,5,73,47,5,64,4,,,,,,0.4652988802042596
876,tarnowski,Radłów,Niepubliczna Szkoła Podstawowa w Niwce,Niwka,,7,14,68,7,72,63,7,77,7,,,,,,0.6205498847971813
877,tarnowski,Radłów,"Niepubliczna Szkoła Podstawowa w Biskupicach
Radłowskich","Biskupice
Radłowskie",Szkolna,5,0,64,6,69,58,5,75,6,,,,,,0.5332812053742584
878,tarnowski,Ryglice,"Szkoła Podstawowa im. Czesława Wojewody w
Lubczy",Lubcza,,22,9,70,7,75,65,22,72,6,,,,,,0.6467624683334552
879,tarnowski,Ryglice,Szkoła Podstawowa w Woli Lubeckiej,Wola Lubecka,,8,0,66,6,69,64,8,67,5,,,,,,0.6010886675735033
880,tarnowski,Ryglice,Szkoła Podstawowa w Joninach im. Jana Pawła II,Joniny,,7,0,61,5,66,56,7,61,4,,,,,,0.5271608844753444
881,tarnowski,Ryglice,"Szkoła Podstawowa im. Kardynała Stefana
Wyszyńskiego w Ryglicach",Ryglice,Tarnowska,42,2,73,8,72,74,42,76,6,,,,,,0.6682812502932096
882,tarnowski,Ryglice,"Szkoła Podstawowa przy Zespole Szkolno-
Przedszkolnym w Zalasowej",Zalasowa,Karpacka,40,3,68,7,71,64,40,69,5,,,,,,0.6259957736074621
883,tarnowski,Ryglice,Szkoła Podstawowa w Kowalowej,Kowalowa,,11,0,46,1,50,42,11,41,1,,,,,,0.28770351469039274
884,tarnowski,Ryglice,"Publiczna Szkoła Podstawowa im. Oddziału Regina
II Armii Krajowej w Bistuszowej",Bistuszowa,,9,0,67,6,80,53,9,66,5,,,,,,0.5241085973938416
885,tarnowski,"Rzepiennik
Strzyżewski","Szkoła Podstawowa im. Jana Pawła II w Zespole
Szkół w Olszynach",Olszyny,,27,0,58,4,70,45,27,57,3,,,,,,0.42556339123948955
886,tarnowski,"Rzepiennik
Strzyżewski",Szkoła Podstawowa,"Rzepiennik
Biskupi",,13,0,71,7,75,67,13,68,5,,,,,,0.6559856953215445
887,tarnowski,"Rzepiennik
Strzyżewski",Szkoła Podstawowa im. Marii Konopnickiej,"Rzepiennik
Suchy",,13,0,69,7,77,62,13,69,5,,,,,,0.6271076738707347
888,tarnowski,"Rzepiennik
Strzyżewski",Szkoła Podstawowa w Rzepienniku Strzyżewskim,"Rzepiennik
Strzyżewski",,9,11,73,8,83,62,9,76,6,,,,,,0.6183196442592376
889,tarnowski,"Rzepiennik
Strzyżewski",Szkoła Podstawowa w Turzy,Turza,,13,0,73,8,74,72,13,61,4,,,,,,0.545279047997683
890,tarnowski,Skrzyszów,"Szkoła Podstawowa im. Kornela Makuszyńskiego
Ładnej",Ładna,,7,0,74,8,75,73,7,79,7,,,,,,0.7027752772348275
891,tarnowski,Skrzyszów,Szkoła Podstawowa nr 1,Skrzyszów,pi,36,14,62,5,72,52,36,73,6,,,,,,0.5150768251653381
892,tarnowski,Skrzyszów,Szkoła Podstawowa im. Bohaterów Westerplatte,Łękawica,,20,0,67,6,76,59,20,60,3,,,,,,0.5313306536167027
893,tarnowski,Skrzyszów,Szkoła Podstawowa nr 1,Szynwałd,z,44,2,65,6,72,58,44,64,4,,,,,,0.5693387534965473
894,tarnowski,Skrzyszów,"Szkoła Podstawowa im. Heleny Marusarzówny w
Pogórskiej Woli","Pogórska
Wola",,32,6,66,6,69,63,32,72,6,,,,,,0.5914556665034415
895,tarnowski,Tarnów,"Szkoła Podstawowa im. ks. Jana Twardowskiego w
Porębie Radlnej",Poręba Radlna,,13,0,73,8,83,63,13,77,7,,,,,,0.6617342544399692
896,tarnowski,Tarnów,"Szkoła Podstawowa im. Hetmana Jana
Tarnowskiego w Tarnowcu",Tarnowiec,Tarnowska,34,15,70,7,76,64,34,80,7,,,,,,0.6521104710295488
897,tarnowski,Tarnów,"Szkoła Podstawowa im. o. Zbigniewa
Strzałkowskiego w Zawadzie",Zawada,,9,0,66,6,69,63,9,75,6,,,,,,0.573955618091786
898,tarnowski,Tarnów,Szkoła Podstawowa im. mjr. H. Sucharskiego,"Koszyce
Wielkie",Szkolna,24,4,63,5,71,55,24,69,5,,,,,,0.5408348793852378
899,tarnowski,Tarnów,"Publiczna Szkoła Podstawowa im. Jana
Kochanowskiego w Jodłówce Wałkach","Jodłówka
Wałki",,11,0,67,6,75,59,11,79,7,,,,,,0.5832193384708984
900,tarnowski,Tarnów,"Publiczna Szkoła Podstawowa im. K. K.
Baczyńskiego w Zgłobicach",Zgłobice,Zgłobicka,31,16,71,7,76,67,31,73,6,,,,,,0.6255494991727526
901,tarnowski,Tarnów,"Szkoła Podstawowa im. Komisji Edukacji
Narodowej w Zbylitowskiej Górze","Zbylitowska
Góra",Św. Floriana,15,0,63,5,69,58,15,77,7,,,,,,0.5248119083510383
902,tarnowski,Tarnów,"Publiczna Szkoła Podstawowa Nr 1 im. Heleny
Marusarz w Woli Rzędzińskiej","Wola
Rzędzińska",,28,4,69,7,79,60,28,83,8,,,,,,0.6169306329096553
903,tarnowski,Tarnów,"Szkoła Podstawowa Nr 2 im. bł. Edmunda
Bojanowskiego w Woli Rzędzińskiej","Wola
Rzędzińska",,17,0,68,7,76,60,17,74,6,,,,,,0.6099956163771549
904,tarnowski,Tarnów,Szkoła Podstawowa w Łękawce,Łękawka,,5,0,61,5,63,58,5,65,4,,,,,,0.49724869867225163
905,tarnowski,Tarnów,Szkoła Podstawowa im. Jana Pawła II w Błoniu,Błonie,,13,8,73,8,72,73,13,86,8,,,,,,0.6596600381883059
906,tarnowski,Tarnów,"Niepubliczna Szkoła Podstawowa w Koszycach
Małych",Koszyce Małe,Oświatowa,16,0,63,5,68,59,16,77,7,,,,,,0.5231303970556409
907,tarnowski,Tuchów,"Szkoła Podstawowa im. Stanisława Staszica w
Tuchowie",Tuchów,Jana Pawła II,74,1,65,6,76,55,74,71,5,,,,,,0.5599550507771438
908,tarnowski,Tuchów,"Szkoła Podstawowa im.Batalionu AK""Barbara"" w
Lubaszowej",Lubaszowa,,12,0,64,6,66,61,12,64,4,,,,,,0.5532948112809623
909,tarnowski,Tuchów,"Zespół Szkół w Siedliskach - Szkoła Podstawowa
im. Kardynała Stefana Wyszyńskiego",Siedliska,,22,0,53,3,60,45,22,56,3,,,,,,0.3881957031669173
910,tarnowski,Tuchów,"Zespół Szkół w Burzynie - Szkoła Podstawowa im.
prof. Jana Sajdaka",Burzyn,,16,0,57,4,65,49,16,69,5,,,,,,0.43142388199686743
911,tarnowski,Tuchów,Szkoła Podstawowa w Dąbrówce Tuchowskiej,"Dąbrówka
Tuchowska",pi,9,0,67,6,70,64,9,75,6,,,,,,0.5928444808007212
912,tarnowski,Tuchów,"Zespół Szkół w Karwodrzy - Szkoła Podstawowa w
Karwodrzy",Karwodrza,z,19,0,49,2,63,35,19,60,3,,,,,,0.30140228864149227
913,tarnowski,Tuchów,Szkoła Podstawowa w Łowczowie,Łowczów,,10,10,58,4,68,49,10,61,4,,,,,,0.4637957701954747
914,tarnowski,Tuchów,"Zespół Szkół - Szkoła Podstawowa im. Marii
Kotulskiej","Jodłówka
Tuchowska",,12,0,69,7,73,66,12,72,6,,,,,,0.6492989534039698
915,tarnowski,Tuchów,"Publiczna Szkoła Podstawowa im. sierż. AK J.
Siwaka ""Waligóry""",Buchcice,,4,0,53,3,74,33,4,69,5,,,,,,0.3269655698433517
916,tarnowski,Tuchów,"Publiczna Szkoła Podstawowa im. ks. Prałata
Władysława Gibały w Piotrkowicach",Piotrkowice,,12,0,65,6,69,62,12,67,5,,,,,,0.5889601052834613
917,tarnowski,Wierzchosławice,"Szkoła Podstawowa im. ks. Jana Twardowskiego w
Ostrowie",Ostrów,,4,0,56,4,81,31,4,81,7,,,,,,0.3286462341516935
918,tarnowski,Wierzchosławice,"Szkoła Podstawowa im. 100-lecia Ruchu Ludoweg
w Wierzchosławicach","Wierzchosławi
ce",,26,4,68,7,75,61,26,73,6,,,,,,0.6179246456625451
919,tarnowski,Wierzchosławice,"Szkoła Podstawowa im. Mikołaja Kopernika w
Mikołajowicach",Mikołajowice,,7,14,51,2,64,37,7,68,5,,,,,,0.3280156685887158
920,tarnowski,Wierzchosławice,"Szkoła Podstawowa im. Tadeusza Kościuszki w
Łętowicach",Łętowice,,10,0,69,7,75,63,10,79,7,,,,,,0.6216401451440754
921,tarnowski,Wierzchosławice,"Szkoła Podstawowa im. Wincentego Witosa w
Rudce",Rudka,,16,6,55,3,65,44,16,59,3,,,,,,0.4080114385351335
922,tarnowski,Wierzchosławice,"Szkoła Podstawowa im. 100-lecia Ruchu Ludoweg
w Wierzchosławicach Filia Nr 1",Bogumiłowice,,9,0,51,2,53,49,9,73,6,,,,,,0.2864547673243761
923,tarnowski,Wietrzychowice,"Zespół Szkolno - Przedszkolny w Wietrzychowicac
Szkoła Podstawowa im. Stanisława Miłkowskiego w
Wietrzychowicach","Wietrzychowic
e",,29,10,56,4,63,50,29,61,4,,,,,,0.45791949043114216
924,tarnowski,Wietrzychowice,"Szkoła Podstawowa im. Jana Pawła II w
Jadownikach Mokrych","Jadowniki
Mokre",,10,80,65,6,77,54,10,76,6,,,,,,0.40697966952817277
925,tarnowski,Wojnicz,Szkoła Podstawowa w Grabnie,Grabno,,14,0,63,5,71,56,14,63,4,,,,,,0.5512153507850217
926,tarnowski,Wojnicz,"Szkoła Podstawowa im. Marii Konopnickiej w
Wielkiej Wsi",Wielka Wieś,,9,0,80,9,81,79,9,67,5,,,,,,0.6096479838758415
927,tarnowski,Wojnicz,Szkoła Podstawowa im. Św. Jana Kantego,Wojnicz,Rynek,70,3,63,5,70,55,70,72,6,,,,,,0.5279691505301334
928,tarnowski,Wojnicz,"Publiczna Szkoła Podstawowa Stowarzyszenia
Przyjaciół Szkół Katolickich w Łoponiu",Łopoń,,6,0,58,4,71,46,6,65,4,,,,,,0.4498946259195716
929,tarnowski,Wojnicz,"Publiczna Szkoła Podstawowa Stowarzyszenia
Przyjaciół Szkół Katolickich w Milówce",Milówka,,5,0,69,7,76,61,5,74,6,,,,,,0.6204866759037051
930,tarnowski,Wojnicz,"Szkoła Podstawowa im. VI Pomorskiej Dywizji
Powietrzno-Desantowej w Biadolinach Radłowskich","Biadoliny
Radłowskie",pi,10,0,58,4,75,41,10,74,6,,,,,,0.4100066598773039
931,tarnowski,Wojnicz,Szkoła Podstawowa w Olszynach,Olszyny,,13,0,71,7,78,63,13,76,6,,,,,,0.6488667034571802
932,tarnowski,Zakliczyn,Szkoła Podstawowa w Zakliczynie,Zakliczyn,Malczewskiego z,60,0,57,4,68,47,60,71,5,,,,,,0.43089740455830783
933,tarnowski,Zakliczyn,"Zespół Szkoły Podstawowej i Przedszkola w
Filipowicach",Filipowice,,7,0,60,5,69,50,7,61,4,,,,,,0.4834154718341874
934,tarnowski,Zakliczyn,Szkoła Podstawowa im. Tadeusza Kościuszki,Stróże,,12,0,63,5,75,52,12,76,6,,,,,,0.5192900938631997
935,tarnowski,Zakliczyn,"Zespół Szkoły Podstawowej i Przedszkola w
Gwoźdźcu",Gwoździec,,7,0,61,5,66,56,7,68,5,,,,,,0.5068813754952958
936,tarnowski,Zakliczyn,"Szkoła Podstawowa im. Jacka Malczewskiego w
Faściszowej",Faściszowa,,6,0,61,5,79,43,6,67,5,,,,,,0.4386140239631491
937,tarnowski,Zakliczyn,"Niepubliczna Szkoła Podstawowa we
Wróblowicach",Wróblowice,,7,0,71,7,75,68,7,68,5,,,,,,0.6589555103085352
938,tarnowski,Żabno,"Publiczna Szkoła Podstawowa im. Błogosławionej
Karoliny w Ilkowicach",Ilkowice,Rudno,10,10,44,1,58,30,10,59,3,,,,,,0.2316635236072845
939,tarnowski,Żabno,Szkoła Podstawowa w Łęgu Tarnowskim,Łęg Tarnowski,Witosa,16,31,55,3,65,46,16,60,3,,,,,,0.39435426208114366
940,tarnowski,Żabno,"Publiczna Szkoła Podstawowa w Bobrownikach
Wielkich","Bobrowniki
Wielkie",Długa,14,21,64,6,70,58,14,72,6,,,,,,0.5685137494642333
941,tarnowski,Żabno,"Niepubliczna Szkoła Podstawowa w
Siedliszowicach im. dr Józefa Migały",Siedliszowice,,9,11,68,7,63,72,9,74,6,,,,,,0.5337687704587002
942,tarnowski,Żabno,Szkoła Podstawowa w Sieradzy,Sieradza,,10,20,67,6,78,56,10,69,5,,,,,,0.511237252447356
943,tarnowski,Żabno,"Publiczna Katolicka Szkoła Podstawowa im. Armii
Krajowej w Niecieczy",Nieciecza,,8,0,57,4,66,47,8,66,5,,,,,,0.42997748219049814
944,tarnowski,Żabno,"Publiczna Szkoła Podstawowa im. Stanisława
Staszica w Otfinowie",Otfinów,,20,10,66,6,75,57,20,69,5,,,,,,0.5611839359883929
