343,limanowski,Kamienica,"Szkoła Podstawowa nr 2 im. Jana Matejki wKamienicy",Kamienica,,15,0,64,6,70,57,15,68,5,,,,,
344,limanowski,Kamienica,"Szkoła Podstawowa nr 2 im. Mikołaja Kopernika wSzczawie",Szczawa,z,4,75,84,9,85,84,4,70,5,,,,,
345,limanowski,Laskowa,Szkoła Podstawowa im. Janusza Korczaka,Laskowa,,61,23,55,3,67,44,61,71,5,,,,,
346,limanowski,Laskowa,Szkoła Podstawowa im. Jana Matejki,"KamionkaMała",,7,14,69,7,76,61,7,68,5,,,,,
347,limanowski,Laskowa,Szkoła Podstawowa im. Królowej Jadwigi,Sechna,,6,17,64,6,70,58,6,77,7,,,,,
348,limanowski,Laskowa,"Szkoła Podstawowa im. Mikołaja Kopernika wJaworznej",Jaworzna,,14,21,72,7,74,69,14,63,4,,,,,
349,limanowski,Laskowa,"Szkoła Podstawowa im. Tadeusza Kościuszki wŻmiącej",Żmiąca,,10,30,58,4,63,52,10,55,2,,,,,
350,limanowski,Laskowa,Szkoła Podstawowa im. Świętego Józefa w Krosnej,Krosna,,9,0,66,6,78,54,9,67,5,,,,,
351,limanowski,Limanowa,Szkoła Podstawowa w Młynnem,Młynne,,9,33,66,6,73,59,9,71,5,,,,,
352,limanowski,Limanowa,Publiczna Sześcioletnia Szkoła Podstawowa,Męcina,,29,28,64,6,78,50,29,67,5,,,,,
353,limanowski,Limanowa,"Szkoła Podstawowa im. ks. Józefa Górszczyka wPisarzowej",Pisarzowa,,15,20,53,3,69,37,15,50,2,,,,,
354,limanowski,Limanowa,Szkoła Podstawowa im. Juliana Tuwima w Kaninie,Kanina,,4,25,69,7,83,56,4,76,6,,,,,
355,limanowski,Limanowa,Szkoła Podstawowa im. Królowej Jadwigi,Wysokie,,13,23,55,3,68,43,13,66,5,,,,,
356,limanowski,Limanowa,"Szkoła Podstawowa im. Marii Dąbrowskiej wNowym Rybiu",Nowe Rybie,,12,42,65,6,74,56,12,69,5,,,,,
357,limanowski,Limanowa,"Szkoła Podstawowa im. St. Wyspiańskiego wMordarce",Mordarka,,21,10,63,5,71,55,21,61,4,,,,,
358,limanowski,Limanowa,Szkoła Podstawowa im. Wł. Reymonta w Pasierbcu,Pasierbiec,,17,24,68,7,74,62,17,66,5,,,,,
359,limanowski,Limanowa,"Zespół Szkół Nr 1 w Starej Wsi SzkołaPodstawowa Nr 1 im. Bohaterów Westerplatte wStarej Wsi",Stara Wieś,,17,41,63,5,68,57,17,63,4,,,,,
360,limanowski,Limanowa,"Zespół Szkół im. St. Wyspiańskiego w Rupniowie -Szkoła Podstawowa nr 1 im. StanisławaWyspiańskiego w Rupniowie",Rupniów,,17,35,72,7,82,63,,,,17,64,6,,
361,limanowski,Limanowa,Szkoła Podstawowa nr 1 im. T. Kościuszki,Siekierczyna,,17,47,67,6,76,58,17,68,5,,,,,
362,limanowski,Limanowa,Szkoła Podstawowa Nr 2 w Siekierczynie,Siekierczyna,,13,38,65,6,73,56,13,53,2,,,,,
363,limanowski,Limanowa,"Szkoła Podstawowa nr 2 im. Konstytucji 3 Maja wMęcinie",Męcina,,14,14,71,7,75,67,14,69,5,,,,,
364,limanowski,Limanowa,"Zespół Szkół im. Stanisława Konarskiego w StarejWsi II - Szkoła Podstawowa Nr 2 w Starej Wsi",Stara Wieś,pi,10,50,73,8,79,67,10,78,7,,,,,
365,limanowski,Limanowa,Szkoła Podstawowa im. Królowej Korony Polskiej,Kłodne,z,14,21,76,8,77,74,14,88,8,,,,,
366,limanowski,Łukowica,"Szkoła Podstawowa im. Adama Mickiewicza wStroniu",Stronie,,7,29,70,7,77,64,7,69,5,,,,,
367,limanowski,Łukowica,"Szkoła Podstawowa im. H. Sienkiewicza wJastrzębiu",Jastrzębie,,7,43,66,6,74,59,7,61,4,,,,,
368,limanowski,Łukowica,Szkoła Podstawowa im. I Armii Wojska Polskiego,Młyńczyska,,18,33,61,5,70,53,18,54,2,,,,,
369,limanowski,Łukowica,"Szkoła Podstawowa im. Jana Kochanowskiego wŚwidniku",Świdnik,,11,45,78,8,80,76,11,74,6,,,,,
370,limanowski,Łukowica,"Szkoła Podstawowa im. Kazimierza Pułaskiego wJadamwoli",Jadamwola,,6,17,58,4,61,55,6,49,1,,,,,
371,limanowski,Łukowica,Szkoła Podstawowa im. Marii Skłodowskiej-Curie,Łukowica,,24,25,64,6,72,55,24,74,6,,,,,
372,limanowski,Łukowica,"Zespół Szkół w Przyszowej - Szkoła PodstawowaNr 1 im. Marii Konopnickiej",Przyszowa,,28,7,51,2,56,45,28,59,3,,,,,
373,limanowski,Łukowica,Szkoła Podstawowa Nr 2 im. Henryka Sienkiewicza,Przyszowa,,13,15,53,3,57,49,13,61,4,,,,,
374,limanowski,Mszana Dolna,Zespół Szkoły i Przedszkola w Olszówce,Olszówka,,19,11,52,3,64,40,19,58,3,,,,,
375,limanowski,Mszana Dolna,"Szkoła Podstawowa im. Tadeusza Kościuszki wŁętowem",Łętowe,,15,13,59,4,69,48,15,57,3,,,,,
376,limanowski,Mszana Dolna,"Zespół Placówek Oświatowych, SzkołaPodstawowa Nr 1 im. Marii Konopnickiej w MszanieGórnej",Mszana Górna,,20,45,69,7,79,59,20,75,6,,,,,
377,limanowski,Mszana Dolna,"Szkoła Podstawowa Nr 1 im. Marii SkłodowskiejCurie w Kasinie Wielkiej",Kasina Wielka,,36,3,59,4,69,49,36,66,5,,,,,
378,limanowski,Mszana Dolna,"Szkoła Podstawowa Nr 2 im. Juliana Tuwima wKasince Małej",Kasinka Mała,,19,42,71,7,81,62,19,62,4,,,,,
379,limanowski,Mszana Dolna,"Zespół Szkoły i Przedszkola Szkoła Podstawowa nr2 w Mszanie Górnej",Mszana Górna,,11,0,72,7,77,67,11,63,4,,,,,
380,limanowski,Mszana Dolna,"Szkoła Podstawowa nr 2 im. Św. Stanisława Kostkiw Lubomierzu",Lubomierz,,8,0,63,5,68,58,8,66,5,,,,,
381,limanowski,Mszana Dolna,"Szkoła Podstawowa nr 3 im. Jana Pawła II wKasince Małej",Kasinka Mała,,6,0,62,5,68,56,6,60,3,,,,,
382,limanowski,Mszana Dolna,Szkoła Podstawowa im. Św. Floriana w Glisnem,Glisne,pi,4,0,71,7,74,69,4,69,5,,,,,
383,limanowski,Mszana Dolna,Szkoła Podstawowa im. Jana Pawła II w Łostówce,Łostówka,,14,21,59,4,62,56,14,69,5,,,,,
384,limanowski,Mszana Dolna,"Szkoła Podstawowa nr 1 im. WładysławaBroniewskiego w Kasince Małej",Kasinka Mała,z,20,30,66,6,79,53,20,75,6,,,,,
385,limanowski,Mszana Dolna,"Szkoła Podstawowa nr 1 im. Św. Józefa wLubomierzu",Lubomierz,,19,16,70,7,74,66,19,64,4,,,,,
386,limanowski,Niedźwiedź,"Szkoła Podstawowa im. Władysława Orkana wNiedźwiedziu",Niedźwiedź,,31,32,57,4,68,46,31,82,7,,,,,
387,limanowski,Niedźwiedź,"Zespół Placówek Oświatowych im. Jana Pawła II -Szkoła Podstawowa w Podobinie",Podobin,,12,8,65,6,76,54,12,79,7,,,,,
388,limanowski,Niedźwiedź,"Szkoła Podstawowa im. Władysława Orkana wPorębie Wielkiej",Poręba Wielka,,27,7,56,4,62,50,27,56,3,,,,,
389,limanowski,Niedźwiedź,Szkoła Podstawowa im. Katarzyny Smreczyńskiej,Konina,,19,42,69,7,76,62,19,65,4,,,,,
390,limanowski,Słopnice,Zespół Placówek Oświatowych w Słopnicach,Słopnice,,78,50,63,5,71,56,78,61,4,,,,,
391,limanowski,Słopnice,Szkoła Podstawowa nr 2 im. Jana Pawła II,Słopnice,,21,10,64,6,71,58,21,63,4,,,,,
392,limanowski,Słopnice,"Szkoła Podstawowa nr 4 im. J. H. Dąbrowskiego wSłopnicach",Słopnice,,17,24,49,2,57,40,17,45,1,,,,,
393,limanowski,Tymbark,"Szkoła Podstawowa im. Tadeusza Kościuszki wZawadce",Zawadka,,9,33,78,8,84,71,9,68,5,,,,,
394,limanowski,Tymbark,"Szkoła Podstawowa im. Adama Mickiewicza wPodłopieniu",Podłopień,,12,25,65,6,72,58,12,69,5,,,,,
395,limanowski,Tymbark,Szkoła Podstawowa im. Józefa Marka w Tymbarku,Tymbark,,36,19,61,5,68,54,36,72,6,,,,,
396,limanowski,Tymbark,"Niepubliczna Szkoła Podstawowa im. MariiDąbrowskiej",Piekiełko,,18,6,65,6,71,58,18,54,2,,,,,
397,miechowski,Charsznica,Szkoła Podstawowa w Pogwizdowie,Pogwizdów,,5,40,63,5,73,52,5,74,6,,,,,
398,miechowski,Charsznica,"Szkoła Podstawowa im. Mikołaja Kopernika wSwojczanach",Swojczany,,7,0,74,8,78,69,7,81,7,,,,,
399,miechowski,Charsznica,Szkoła Podstawowa w Tczycy,Tczyca,,11,9,66,6,76,56,11,72,6,,,,,
400,miechowski,Charsznica,"Szkoła Podstawowa im. Antoniego MalatyńskiegoCharsznicy","Miechów-Charsznica",Szkolna,55,13,58,4,68,47,55,71,5,,,,,
401,miechowski,Gołcza,Szkoła Podstawowa w Wysocicach,Wysocice,,11,9,55,3,71,40,11,61,4,,,,,
402,miechowski,Gołcza,Szkoła Podstawowa im. Jana Pawła II w Gołczy,Gołcza,,35,3,67,6,72,62,35,72,6,,,,,
403,miechowski,Gołcza,Szkoła Podstawowa w Szreniawie,Szreniawa,,6,0,72,7,72,73,6,60,3,,,,,
404,miechowski,Kozłów,Społeczna Szkoła Podstawowa w Przybysławicach,Przybysławice,pi,4,0,61,5,68,55,4,52,2,,,,,
405,miechowski,Kozłów,Szkoła Podstawowa Nr 1 w Kozłowie,Kozłów,,32,0,61,5,68,54,32,65,4,,,,,
406,miechowski,Książ Wielki,"Szkoła Podstawowa im. Marii Skłodowskiej-Curie wAntolce",Antolka,,16,19,67,6,75,59,16,71,5,,,,,
407,miechowski,Książ Wielki,"Szkoła Podstawowa im. Jana Pawła II w KsiążuMałym",Książ Mały,,10,20,68,7,78,59,10,64,4,,,,,
408,miechowski,Miechów,Szkoła Podstawowa nr 1 im. Henryka Sienkiewicza,Miechów,M. Konopnickiej,89,10,60,5,73,48,89,73,6,,,,,
409,miechowski,Miechów,"Szkoła Podstawowa Nr 2 im. Marii Konopnickiej wMiechowie",Miechów,os. Sikorskiego,48,6,64,6,73,55,48,76,6,,,,,
410,miechowski,Miechów,"Szkoła Podstawowa im. Samodzielnej BrygadyStrzelców Karpackich - Obrońców Tobruku","BukowskaWola",,8,0,53,3,54,52,8,73,6,,,,,
411,miechowski,Miechów,Szkoła Podstawowa,Jaksice,,10,40,66,6,80,52,10,60,3,,,,,
412,miechowski,Miechów,"Szkoła Podstawowa im. Gen. Stanisława Maczka wPojałowicach",Pojałowice,,19,21,63,5,74,52,19,70,5,,,,,
413,miechowski,Miechów,Szkoła Podstawowa w Pstroszycach,Pstroszyce,,1,0,55,3,55,55,1,88,8,,,,,
414,miechowski,Miechów,"Szkoła Podstawowa im. 106 Dywizji Piechoty ArmiiKrajowej",Parkoszowice,,6,0,53,3,60,46,6,58,3,,,,,
415,miechowski,Racławice,"Szkoła Podstawowa im. Tadeusza Kościuszki wRacławicach",Racławice,,20,40,58,4,70,46,20,65,4,,,,,
416,miechowski,Słaboszów,"Szkoła Podstawowa im. Partyzantów ZiemiMiechowskiej",Janowice,,14,14,50,2,61,38,14,69,5,,,,,
417,miechowski,Słaboszów,Szkoła Podstawowa w Dziaduszycach,Dziaduszyce,,23,9,52,3,62,41,23,63,4,,,,,
418,myślenicki,Dobczyce,"Szkoła Podstawowa im. K. K. Baczyńskiego wDobczycach",Dobczyce,Parkowa,77,30,70,7,74,65,77,77,7,,,,,
419,myślenicki,Dobczyce,"Szkoła Podstawowa im. Bohaterów TajnegoNauczania w Dziekanowicach",Dziekanowice,,11,18,54,3,68,40,11,58,3,,,,,
420,myślenicki,Dobczyce,Szkoła Podstawowa,Kornatka,,17,35,63,5,67,60,17,65,4,,,,,
421,myślenicki,Dobczyce,Szkoła Podstawowa im. T. Kościuszki w Nowej Wsi,Nowa Wieś,,11,27,67,6,75,59,11,72,6,,,,,
422,myślenicki,Dobczyce,"Szkoła Podstawowa im. Stefana KardynałaWyszyńskiego",Stadniki,,22,27,65,6,73,56,22,65,4,,,,,
423,myślenicki,Dobczyce,"Szkoła Podstawowa im. Marii Konopnickiej wBrzączowicach",Brzączowice,,14,0,63,5,74,52,14,66,5,,,,,
424,myślenicki,Lubień,"Zespół Szkół im. Świętej Jadwigi Królowej wKrzeczowie - Szkoła Podstawowa w Krzeczowie",Krzeczów,,8,38,73,8,81,66,8,68,5,,,,,
425,myślenicki,Lubień,"Szkoła Podstawowa im. Adama Mickiewicza wTenczynie",Tenczyn,,28,11,56,4,64,47,28,61,4,,,,,
426,myślenicki,Lubień,Szkoła Podstawowa im. Władysława Orkana,"SkomielnaBiała",pi,34,26,67,6,78,56,34,83,8,,,,,
427,myślenicki,Lubień,"Szkoła Podstawowa Nr 1 im. Króla KazimierzaWielkiego w Lubniu",Lubień,,44,11,64,6,73,54,44,64,4,,,,,
428,myślenicki,Myślenice,"Szkoła Podstawowa Nr 2 im. BohaterówWesterplatte w Myślenicach",Myślenice,Żeromskiegoz,100,12,68,7,74,62,100,83,8,,,,,
429,myślenicki,Myślenice,Szkoła Podstawowa,Droginia,,18,11,66,6,76,56,18,84,8,,,,,
430,myślenicki,Myślenice,Szkoła Podstawowa Nr 6 w Myślenicach-Chełm,Chełm,,7,14,76,8,80,73,7,80,7,,,,,
431,myślenicki,Myślenice,Szkoła Podstawowa,Osieczany,,25,16,67,6,70,65,25,69,5,,,,,
432,myślenicki,Myślenice,"Szkoła Podstawowa im. K. Makuszyńskiego wJaworniku",Jawornik,,38,26,69,7,77,62,38,73,6,,,,,
433,myślenicki,Myślenice,Szkoła Podstawowa w Głogoczowie,Głogoczów,,29,34,71,7,78,64,29,66,5,,,,,
434,myślenicki,Myślenice,"Szkoła Podstawowa im. Tadeusza Banachiewiczaw Porębie",Poręba,,11,0,76,8,80,71,11,80,7,,,,,
435,myślenicki,Myślenice,Szkoła Podstawowa w Bysinie,Bysina,,16,31,60,5,77,43,16,67,5,,,,,
436,myślenicki,Myślenice,"Szkoła Podstawowa im. Stanisława Wyspiańskiegow Borzęcie",Borzęta,,17,29,66,6,71,61,17,76,6,,,,,
437,myślenicki,Myślenice,"Szkoła Podstawowa im. 6 Pomorskiej DywizjiPowietrzno-Desantowej",Trzemeśnia,,37,8,65,6,70,60,37,65,4,,,,,
438,myślenicki,Myślenice,Szkoła Podstawowa im. Jana Kochanowskiego,Bęczarka,,16,6,80,9,83,77,16,93,9,,,,,
439,myślenicki,Myślenice,"Szkoła Podstawowa im. Prof. KarolinyLanckorońskiej w Jasienicy",Jasienica,,18,17,68,7,79,57,18,75,6,,,,,
440,myślenicki,Myślenice,"Szkoła Podstawowa im.św.St.Kostki wKrzyszkowicach",Krzyszkowice,,27,15,65,6,69,61,27,74,6,,,,,
441,myślenicki,Myślenice,Szkoła Podstawowa w Polance,Polanka,,15,27,60,5,66,55,,,,15,67,7,,
442,myślenicki,Myślenice,Szkoła Podstawowa w Zasani,Zasań,,11,0,77,8,85,69,11,73,6,,,,,
443,myślenicki,Myślenice,Szkoła Podstawowa w Zawadzie,Zawada,,8,25,83,9,88,79,8,71,5,,,,,
444,myślenicki,Myślenice,"Szkoła Podstawowa nr 4 im. św. Jadwigi Królowejw Myślenicach",Myślenice,Zdrojowa,25,20,74,8,83,64,25,81,7,,,,,
445,myślenicki,Pcim,"Szkoła Podstawowa Nr 3 im. Adama Mickiewicza wStróży",Stróża,,15,13,76,8,78,74,15,79,7,,,,,
446,myślenicki,Pcim,Szkoła Podstawowa nr 1 im. Królowej Jadwigi,Pcim,,47,21,67,6,73,61,47,76,6,,,,,
447,myślenicki,Pcim,"Szkoła Podstawowa nr 1 im Marii Curie-Skłodowskiej",Stróża,,12,17,65,6,72,58,12,74,6,,,,,
448,myślenicki,Pcim,"Szkoła Podstawowa Nr 3 im. Armii Krajowej wPcimiu",Pcim,,15,13,63,5,74,52,15,69,5,,,,,
449,myślenicki,Pcim,"Szkoła Podstawowa im. Marii Konopnickiej wTrzebuni",Trzebunia,,30,27,70,7,75,65,30,71,5,,,,,
450,myślenicki,Raciechowice,"Szkoła Podstawowa im. Mikołaja Kopernika wCzasławiu",Czasław,pi,3,0,71,7,78,63,3,72,6,,,,,
451,myślenicki,Raciechowice,Szkoła Podstawowa,Gruszów,,6,17,69,7,78,60,6,62,4,,,,,
452,myślenicki,Raciechowice,"Szkoła Podstawowa im. Jana Kochanowskiego wRaciechowicach",Raciechowice,z,24,13,64,6,72,56,24,62,4,,,,,
453,myślenicki,Raciechowice,Szkoła Podstawowa im. Tadeusza Kościuszki,Krzesławice,,10,10,63,5,74,52,10,52,2,,,,,
454,myślenicki,Siepraw,"Szkoła Podstawowa im. Świętego Brata Alberta wCzechówce",Czechówka,Szkolna,15,13,71,7,79,62,15,79,7,,,,,
455,myślenicki,Siepraw,"Szkoła Podstawowa im. Tadeusza Kościuszki wSieprawiu",Siepraw,,60,18,68,7,74,63,60,75,6,,,,,
456,myślenicki,Siepraw,Szkoła Podstawowa w Łyczance,Łyczanka,Dworska,14,43,65,6,71,60,14,62,4,,,,,
457,myślenicki,Siepraw,"Szkoła Podstawowa im. Prymasa TysiącleciaStefana Kardynała Wyszyńskiego w Zakliczynie",Zakliczyn,Podgórska,15,27,58,4,75,41,15,69,5,,,,,
458,myślenicki,Sułkowice,"Szkoła Podstawowa im. Adama Mickiewicza wSułkowicach",Sułkowice,Tysiąclecia,68,12,63,5,71,56,68,76,6,,,,,
459,myślenicki,Sułkowice,"Szkoła Podstawowa im. Króla Kazimierza IIIWielkiego w Rudniku",Rudnik,Szkolna,41,37,63,5,79,48,41,66,5,,,,,
460,myślenicki,Sułkowice,Zespół Placówek Oświatowych w Harbutowicach,Harbutowice,,20,40,59,4,76,43,20,74,6,,,,,
461,myślenicki,Sułkowice,"Szkoła Podstawowa im. Janusza Korczaka wBiertowicach",Biertowice,,10,30,83,9,86,80,10,80,7,,,,,
462,myślenicki,Sułkowice,"Szkoła Podstawowa im. Św. Jadwigi KrólowejPolski w Krzywaczce",Krzywaczka,,21,10,72,7,75,70,21,76,6,,,,,
463,myślenicki,Tokarnia,Szkoła Podstawowa w Skomielnej Czarnej,"SkomielnaCzarna",,20,5,58,4,70,47,20,70,5,,,,,
464,myślenicki,Tokarnia,Szkoła Podstawowa,Krzczonów,,33,21,64,6,71,57,33,64,4,,,,,
465,myślenicki,Tokarnia,"Szkoła Podstawowa nr 2 im. Stanisława Marusarzaw Tokarni",Tokarnia,,18,33,50,2,63,37,,,,18,62,6,,
466,myślenicki,Tokarnia,"Szkoła Podstawowa nr 1 im. Ks. Kard. StefanaWyszyńskiego Prymasa Tysiąclecia w Tokarni",Tokarnia,,29,17,65,6,76,53,29,66,5,,,,,
467,myślenicki,Wiśniowa,Szkoła Podstawowa im. Partyzantów,Lipnik,,16,13,51,2,56,46,16,47,1,,,,,
468,myślenicki,Wiśniowa,"Szkoła Podstawowa im. Marii Konopnickiej wGlichowie",Glichów,,9,11,60,5,69,51,9,69,5,,,,,
469,myślenicki,Wiśniowa,Szkoła Podstawowa w Kobielniku,Kobielnik,,8,38,53,3,63,43,8,62,4,,,,,
470,myślenicki,Wiśniowa,Szkoła Podstawowa im. Św. Józefa w Węglówce,Węglówka,,24,4,51,2,62,40,24,76,6,,,,,
471,myślenicki,Wiśniowa,"Zespół Placówek Oświatowych w Wiśniowej -Szkoła Podstawowa im. Władysława Orkana",Wiśniowa,,33,33,68,7,77,60,33,67,5,,,,,
472,nowosądecki,m.Grybów,Szkoła Podstawowa Nr 1 w Grybowie,Grybów,"Szkolnapi",64,8,66,6,72,60,64,79,7,,,,,
473,nowosądecki,m.Grybów,Szkoła Podstawowa Nr 2 w Grybowie,Grybów,Os. Biała Wyżna,8,0,72,7,79,64,8,66,5,,,,,
474,nowosądecki,Chełmiec,"Szkoła Podstawowa im. s. Czesławy Lorek wBiczycach Dolnych",Biczyce Dolne,z,15,13,67,6,70,64,15,77,7,,,,,
475,nowosądecki,Chełmiec,"Szkoła Podstawowa im. gen. Michała Gałązki wTrzetrzewinie",Trzetrzewina,,18,17,60,5,66,55,18,50,2,,,,,
476,nowosądecki,Chełmiec,"Szkoła Podstawowa im. Franciszka Pawłowskiegow Piątkowej",Piątkowa,,43,0,61,5,71,51,43,69,5,,,,,
477,nowosądecki,Chełmiec,"Zespół Szkół w Chomranicach - SzkołaPodstawowa im. Św. Jana Pawła II",Chomranice,,20,5,55,3,65,45,20,65,4,,,,,
478,nowosądecki,Chełmiec,Szkoła Podstawowa im. gen. J. Gizy,Wielogłowy,,44,5,62,5,72,53,44,65,4,,,,,
479,nowosądecki,Chełmiec,"Publiczna Szkoła Podstawowa w KrasnemPotockiem","KrasnePotockie",,9,0,56,4,60,53,9,62,4,,,,,
480,nowosądecki,Chełmiec,Szkoła Podstawowa,Chełmiec,Marcinkowicka,62,2,62,5,70,54,62,72,6,,,,,
481,nowosądecki,Chełmiec,"Szkoła Podstawowa im. Marszałka JózefaPiłsudskiego w Marcinkowicach",Marcinkowice,,20,10,66,6,73,59,20,71,5,,,,,
482,nowosądecki,Chełmiec,"Szkoła Podstawowa im. St. i J. Potoczków wRdziostowie",Rdziostów,,12,8,67,6,76,58,12,69,5,,,,,
483,nowosądecki,Chełmiec,"Zespół Szkół w Librantowej - Szkoła Podstawowaim. Józefa Bieńka",Librantowa,,20,10,82,9,80,84,20,69,5,,,,,
484,nowosądecki,Chełmiec,Szkoła Podstawowa im. Stanisława Wyspiańskiego,Paszyn,,21,5,55,3,67,44,21,59,3,,,,,
485,nowosądecki,Chełmiec,Szkoła Podstawowa w Januszowej,Januszowa,,11,0,78,8,77,78,11,93,9,,,,,
486,nowosądecki,Chełmiec,Szkoła Podstawowa im. bł. ks. Jerzego Popiełuszki,Świniarsko,,40,3,62,5,73,51,40,67,5,,,,,
487,nowosądecki,Chełmiec,Szkoła Podstawowa w Niskowej,Niskowa,,13,0,69,7,76,63,13,83,8,,,,,
488,nowosądecki,Chełmiec,Szkoła Podstawowa w Boguszowej,Boguszowa,,5,0,64,6,62,66,5,56,3,,,,,
489,nowosądecki,"Gródek nadDunajcem",Szkoła Podstawowa w Gródku n/Dunajcem,"Gródek nadDunajcem",,16,6,63,5,72,53,16,79,7,,,,,
490,nowosądecki,"Gródek nadDunajcem","Szkoła Podstawowa im. Bł. ks. Jerzego Popiełuszkiw Jelnej",Jelna,,7,14,71,7,76,67,7,71,5,,,,,
491,nowosądecki,"Gródek nadDunajcem",Szkoła Podstawowa w Lipiu,Lipie,pi,3,0,73,8,63,83,3,67,5,,,,,
492,nowosądecki,"Gródek nadDunajcem",Zespół Szkół - Szkoła Podstawowa w Przydonicy,Przydonica,,15,7,65,6,68,61,16,67,5,,,,,
493,nowosądecki,"Gródek nadDunajcem",Szkoła Podstawowa w Siennej,Sienna,z,12,8,70,7,78,62,12,60,3,,,,,
494,nowosądecki,"Gródek nadDunajcem","Szkoła Podstawowa im. Janusza Korczaka wRoztoce Brzezinach","Roztoka -Brzeziny",,13,8,58,4,68,48,13,60,3,,,,,
495,nowosądecki,"Gródek nadDunajcem","Zespół Szkół - Szkoła Podstawowa im. Jana PawłaII w Podolu Górowej","Podole-Górowa",,20,5,56,4,64,48,20,72,6,,,,,
496,nowosądecki,Grybów,Szkoła Podstawowa w Wawrzce,Wawrzka,,9,0,58,4,64,53,9,54,2,,,,,
497,nowosądecki,Grybów,Zespół Szkolno-Przedszkolny w Krużlowej Wyżnej,"KrużlowaWyżna",,41,12,55,3,64,47,41,69,5,,,,,
498,nowosądecki,Grybów,"Szkoła Podstawowa im. Prymasa TysiącleciaStefana Kardynała Wyszyńskiego w Starej Wsi",Stara Wieś,,11,9,73,8,81,64,11,73,6,,,,,
499,nowosądecki,Grybów,"Szkoła Podstawowa im. Kornela MakuszyńskiegoCieniawie",Cieniawa,,20,0,67,6,75,60,20,79,7,,,,,
500,nowosądecki,Grybów,Szkoła Podstawowa w Polnej,Polna,,12,0,63,5,73,53,12,68,5,,,,,
501,nowosądecki,Grybów,Szkoła Podstawowa im. Bolesława Chrobrego,Stróże,,35,26,67,6,75,58,35,75,6,,,,,
502,nowosądecki,Grybów,Szkoła Podstawowa im. Armii Krajowej,Gródek,,8,0,57,4,60,53,8,51,2,,,,,
503,nowosądecki,Grybów,Szkoła Podstawowa im. Jana Pawła II we Florynce,Florynka,,16,13,59,4,69,48,16,67,5,,,,,
504,nowosądecki,Grybów,"Szkoła Podstawowa im. Stanisława Leszczyc-Przywary w Kąclowej",Kąclowa,,39,3,62,5,72,52,39,69,5,,,,,
505,nowosądecki,Grybów,"Szkoła Podstawowa im. Tadeusza Kościuszki wSiołkowej",Siołkowa,,17,0,63,5,74,51,17,74,6,,,,,
506,nowosądecki,Grybów,"Szkoła Podstawowa Nr 1 w Ptaszkowej im.Władysława Jagiełły",Ptaszkowa,,27,4,70,7,80,60,27,78,7,,,,,
507,nowosądecki,Grybów,"Szkoła Podstawowa im. Św. Jana Kantego w BiałejNiżnej",Biała Niżna,,17,6,61,5,75,46,17,82,7,,,,,
508,nowosądecki,Grybów,"Szkoła Podstawowa im. Adama Mickiewicza wBinczarowej",Binczarowa,,22,5,58,4,70,47,22,63,4,,,,,
509,nowosądecki,Grybów,"Szkoła Podstawowa Nr 2 w Ptaszkowej im.Królowej Jadwigi",Ptaszkowa,,17,6,72,7,80,64,17,73,6,,,,,
510,nowosądecki,Grybów,Szkoła Podstawowa w Wyskitnej,Wyskitna,pi,3,0,73,8,68,77,3,80,7,,,,,
511,nowosądecki,Kamionka Wielka,Szkoła Podstawowa w Boguszy,Bogusza,,14,0,70,7,81,59,14,82,7,,,,,
512,nowosądecki,Kamionka Wielka,Szkoła Podstawowa w Królowej Polskiej,"KrólowaPolska",z,5,0,77,8,82,71,5,75,6,,,,,
513,nowosądecki,Kamionka Wielka,Szkoła Podstawowa w Jamnicy,Jamnica,,21,14,68,7,80,56,21,71,5,,,,,
514,nowosądecki,Kamionka Wielka,"Szkoła Podstawowa im. Księdza Profesora PiotraPoręby w Zespole Szkół Podstawowo -Gimnazjalnych w Mystkowie",Mystków,,18,0,61,5,74,48,18,70,5,,,,,
515,nowosądecki,Kamionka Wielka,"Zespół Szkół Podstawowo-Gimnazjalnych wKrólowej Górnej - Szkoła Podstawowa im.Wincentego Witosa w Królowej Górnej",Królowa Górna,,11,0,63,5,70,55,11,51,2,,,,,
516,nowosądecki,Kamionka Wielka,"Szkoła Podstawowa nr 1 im. Władysława Jagiełły wKamionce Wielkiej","KamionkaWielka",,32,0,64,6,74,54,32,61,4,,,,,
517,nowosądecki,Kamionka Wielka,Szkoła Podstawowa nr 2 w Kamionce Wielkiej,"KamionkaWielka",,19,5,64,6,76,51,19,59,3,,,,,
518,nowosądecki,Korzenna,Szkoła Podstawowa im. Jana Pawła II w Korzennej,Korzenna,,41,10,68,7,71,65,41,64,4,,,,,
519,nowosądecki,Korzenna,"Szkoła Podstawowa im. Jana Pawła II w LipnicyWielkiej",Lipnica Wielka,,26,0,57,4,68,46,26,66,5,,,,,
520,nowosądecki,Korzenna,Szkoła Podstawowa im. Wojska Polskiego,Mogilno,,30,0,58,4,65,51,30,55,2,,,,,
521,nowosądecki,Korzenna,"Zespół Szkół w Koniuszowej - Szkoła Podstawowaim. Generała Franciszka Gągora w Koniuszowej",Koniuszowa,,15,13,60,5,70,50,15,60,3,,,,,
522,nowosądecki,Korzenna,"Szkoła Podstawowa im. Księdza Kardynała StefanaWyszyńskiego",Siedlce,,15,0,58,4,68,49,15,74,6,,,,,
